lon	lat	title	description	icon
-9745807.68553	2364576.96942	Actun Bac	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9914034.81321	1886640.00258	Actun Balam	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-9916798.09804	1929168.3456	Actun Chapat	Belize Map	marker.png
-9736060.55091	2363991.21608	Actun Haleb	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9744791.33858	2368539.63957	Actun Koxol	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9737203.80208	2365696.14469	Actun Maas	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9744547.54889	2368646.81527	Actun Nah in Tatich	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9890514.81709	1935384.5234	Actun Nak Beh	Belize Map	marker.png
-9738137.77261	2362781.67198	Actun Ox	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9995240.56948	2393086.88709	Actun Ox or CFE 1	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9734503.19124	2365390.15049	Actun Pech	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9874698.95794	1938616.8041	Actun Polbilche	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-10008998.2414	2338399.90449	Actun Spukil	Kelly, J., 1993, An archaeological guide to Mexico's Yucatan Peninsula. University of Oklahoma Press, Norman.	marker.png
-9736524.75319	2368402.69378	Actun Tacbi Ha	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9736068.34328	2370465.32707	Actun Tam Ha	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9745930.13697	2364988.91306	Actun Toh	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9737397.498	2368170.48374	Actun Tsub	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9891672.89267	1936596.35878	Actun Tunichil Muknal	Belize Map	marker.png
-9746822.91928	2363943.59469	Actun Xooch	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9743358.65673	2376705.87989	Actun Xux	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9737910.68085	2365086.54271	Actun Zodz	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9922851.97079	1932808.18612	Actuncan	Webster, D., A. Freter and R. Storey, 2004, Dating Copan Culture History: Implications for the Terminal Classic and the Collapse. In The Terminal Classic in the Maya lowlands : collapse, transition, and transformation. , edited by A. A. Demarest, D. S. R	marker.png
-9905411.32197	2373878.43196	Acun	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9915649.35424	2432287.35745	Adiel	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9721051.34397	2374646.10235	Agua Azul	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9762291.62028	1770261.52536	Agua Blanca	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9965168.30811	2104112.15911	Aguada Carolina	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9657098.29651	2340115.33859	Aguada Grande	Hammond, N. and University of Cambridge. Centre of Latin American Studies., 1974, Mesoamerican archaeology : new approaches : proceedings of a Symposium on Mesoamerican Archaeology held by the University of Cambridge Centre of Latin American Studies, Aug	marker.png
-9995964.59811	2010482.56295	Aguada Inez	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9922509.90028	2398594.52197	Aguada Nabuy	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9723171.98027	2315903.90924	Ak 1	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9719969.31852	2316820.59536	Ak 2	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9743100.39551	2368081.17299	Akab Chen	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9997566.36202	2301246.71032	Akal	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9997100.67511	2315531.07334	Akal Tuul	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9946891.25518	1929492.53454	Akalche	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9827905.25712	2421044.26225	Akankun	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9909588.32994	2357946.83495	Akankun	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9941033.12931	2385831.7964	Ake	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9945659.93842	2304802.42234	Akil	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9961234.27111	2062313.92454	Aktunkin	prajc, Ivan FAMSI Report 01014 Fig 1	marker.png
-9718905.10419	2323719.77448	Akumal	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9679421.194	2327722.2303	Al Kanab site	Hammond, N. and University of Cambridge. Centre of Latin American Studies., 1974, Mesoamerican archaeology : new approaches : proceedings of a Symposium on Mesoamerican Archaeology held by the University of Cambridge Centre of Latin American Studies, Aug	marker.png
-9814430.72351	2426653.26372	Alamo	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9766698.89221	2454058.33138	Alegria 1	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9764654.83522	2453635.44418	Alegria 2	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9761316.45939	2452137.03528	Alegria 3	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9769822.04524	2455340.65856	Alegria 4	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9777253.31632	2458113.82547	Alegria 5	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9924641.87032	2283750.22667	Alfonso Caso I	Covarrubias Reyna, M., 2006, La cartografa arqueolgica de Yucatn: historia de ms de siglo y medio de investigaciones
Boletn de la Sistemas Nacionales Estadstico y de Informacin Geogrphica 2(2):141-156.	marker.png
-9928538.96552	2276485.37029	Alfonso Caso II	Covarrubias Reyna, M., 2006, La cartografa arqueolgica de Yucatn: historia de ms de siglo y medio de investigaciones
Boletn de la Sistemas Nacionales Estadstico y de Informacin Geogrphica 2(2):141-156.	marker.png
-10001695.5726	2290920.44074	Almuchil	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-10011727.6851	2013825.92073	Alta Mira	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9920573.71737	1942917.14641	Alta Vista	Iannone, G., 2003, Rural Complexity in the Cahal Pech Microregion. The Cotsen Institute of Archaeology at UCLA.	marker.png
-9952696.72792	2035708.97336	Altar de los Reyes	prajc, Ivan FAMSI Report 01014 Fig 1	marker.png
-9764479.28257	2335564.50411	Altares	Robles Castellanos, F., 1990, La secuencia cermica de la regin de Cob, Quintana Roo. 1. ed. Fig. 3 Instituto Nacional de Antropologa e Historia, Mxico, D.F.	marker.png
-9871663.16411	2137415.40697	Altos de Sevilla	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9834748.61909	2009936.53693	Altun Ha	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9764704.46572	2417238.83127	Amado Leon	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9851057.77863	2441149.53156	Anexo De Rancho El Alamo I	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9849659.65021	2440919.84071	Anexo De Rancho El Alamo II	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9777248.16461	2457140.6464	Angostura	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9984173.14436	2390478.90696	Anicabil	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9909262.16705	2013033.97179	April Fool's	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-10014228.5178	1752026.3591	Arenal	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9736484.67818	2381904.62615	Arizona	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9861850.00355	2392882.38689	Arizona	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9663533.67627	2339113.06926	Arrecife	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9877671.89693	2404903.91666	Arroba	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9934557.34079	2020851.43336	Arroyo Negro	prajc, Ivan FAMSI Report 01014 Fig 1	marker.png
-9774474.47053	2440294.76425	Atlas 27	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9979174.52644	2125122.41612	Aurora	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9846739.27786	2074395.24775	Aventura	Masson, M. A. and S. B. Mock, 1981, Ceramics and Settlement Patterns at Terminal Classic-Period Lagoon Sites in Northeastern Belize Fig. 17.1. In Lowland Maya settlement patterns, edited by W. Ashmore.	marker.png
-9973788.88948	1945027.65472	Avila	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9842519.83274	2160040.34054	Avila Camacho	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9902837.91751	1890317.59437	Awe Cave	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9934403.51157	2389995.7512	Ayunal	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9854080.54477	1728954.27158	Azacualpa	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9921691.1613	2398635.69897	Azahar	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9934893.4887	1965946.95693	Azuzar	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
